keys,es,en,pt_BR
ENEMIES_NOTE_GRIJAYLA_ATTACK_DESC,"Hermanos, nos han encomendado la importante misión de ayudar en la creación del [Opus Magnum].

Sigan las ordenes de la Adeptis primera y dirijanse a la parte Noroeste de la ciudad en busca del [Prisma de dispersión inversa].

Reciban este mapa para no dejar ningún lugar sin revisar.

Que Athos esté con ustedes.","Brothers, we have been entrusted with the important mission of assisting in the creation of the [Opus Magnum].

Follow the orders of the Adeptis primera and head to the northwest part of the city in search of the [Reverse Dispersion Prism].

Receive this map to leave no place unchecked.

Athos be with you.",
ENEMIES_NOTE_GRIJAYLA_ATTACK_TITLE,Ataque en Grijayla,Attack in Grijayla,Ataque em Grijayla
ALCHEMIST_ORDER_MANUAL_I_TITLE,Resistencia del cuerpo.,Body resistance.,Resistência Corporal
ALCHEMIST_ORDER_MANUAL_I_DESC,"El cuerpo humano tiene cierto límite para resistir ambientes hostiles, como lugares con frío extremo, altas temperaturas o incluso estar debajo del agua.

Al adentrarte en estas zonas, se mostrará una barra que indica la resistencia del cuerpo, la cual se llenará con el tiempo y, si alcanza su límite, comenzarás a perder salud continuamente hasta morir.

Los Alquimistas pueden hacer uso de equipamiento especial u objetos que ayuden a resistir por más tiempo.

También se han escuchado rumores de que existen Circuitos Elementales que otorgan la habilidad de permanecer en estas zonas hostiles indefinidamente.","The human body has a certain limit to resist hostile environments, such as places with extreme cold, high temperatures, or even being underwater.

When you enter these areas, a bar indicating the body's resistance will be displayed, which will fill up over time. If it reaches its limit, you will start to lose health continuously until you die.

Alchemists can make use of special equipment or items that help them resist for a longer period of time.

There have also been rumors that Elemental Circuits exist that grant the ability to remain in these hostile zones indefinitely.","O corpo humano tem um imite para resistir ambientes hostis, como locais com frio extremo, altas temperaturas ou debaixo d’água. 

Quando você entra nessas áreas, uma barra aparecerá, indicando a resistência corporal que encherá e ao chegar ao limite, começará a perder saúde até morrer. 

Alquimistas podem usar equipamento especial ou itens que ajudam a resistir por um maior período de tempo. 

Também há rumores que Circuitos Elementais existem para conceder a habilidade de permanecer nessas zonas hostis indefinidamente."
ALCHEMIST_ORDER_MANUAL_II_TITLE,Propiedades Fisicas/Element.,Physical Properties/Element.,Propriedades Físicas/Elemento
ALCHEMIST_ORDER_MANUAL_II_DESC,"Opcionalmente, los objetos o seres vivos pueden presentar una o varias [Propiedades Elementales], tales como:

Aqua, Pyro, Frigo, Aeria, Electro, Lux y Tenebris.

En el caso de los seres vivos, pueden ser débiles, fuertes, invulnerables o absorber el daño de ciertas propiedades elementales. En el caso de los objetos, pueden reaccionar de diferentes maneras dependiendo de la propiedad elemental del objeto que entre en contacto.","Optionally, objects or living beings can present one or several [Elemental Properties], such as:

Aqua, Pyro, Frigo, Aeria, Electro, Lux, and Tenebris.

For living beings, they can be weak, strong, invulnerable, or absorb damage from certain elemental properties. In the case of objects, they can react in different ways depending on the elemental property of the object they come into contact with.","Opcionalmente, objetos e seres vivos podem apresentar um ou mais [Propriedades Elementais], como:

Aqua, Pyro, Frigo, Aeria, Electro, Lux and Tenebris.

No caso de seres vivos, eles podem ser fracos, resistentes, invulneráveis ou absorver dano de certas propriedades elementais. No caso de objetos, eles podem reagir de maneiras diferentes dependendo da propriedade elemental ao entrar em contato."
ALCHEMIST_ORDER_MANUAL_III_TITLE,Estadísticas Base,Base Statistics,Estatísticas Base
ALCHEMIST_ORDER_MANUAL_III_DESC,"Existen tres estadísticas base:

ATK determina daño que produces con tus armas principales y arrojadizas.

INT determina el daño causado por los Circuitos Elementales.

DEF reducirá el daño que recibas.

Ten en cuenta las debilidades y fortalezas elementales de tus ataques en cada enemigo para producir el mayor daño posible.","There are three base statistics:

ATK determines the damage you deal with your main and throwing weapons.

INT determines the damage caused by Elemental Circuits.

DEF will reduce the damage you take.

Take into account the elemental weaknesses and strengths of your attacks on each enemy to produce the highest possible damage.","Existem três estatísticas base:

ATK determina o dano causado com sua arma principal e armas secundárias.

INT determina o dano causado pelos Circuitos Elementais.

DEF reduzirá o dano recebido.

Considere as fraquezas e vantagens de seus ataques em cada inimigo para produzir o maior dano possível."
ALCHEMIST_ORDER_MANUAL_IV_TITLE,Estados negativos,Negative states,Efeitos negativos
ALCHEMIST_ORDER_MANUAL_IV_DESC,"Algunos ataques además del daño inicial, provocan estados alterados en la persona.

- Lesionado: Cualquier daño que puedas infligir se reduce a la mitad.

- Envenenado: Perderás salud de manera continúa, aunque no llegará a matar.

- Maldito: Perderás Maná de manera continúa.","Some attacks, in addition to the initial damage, provoke altered states in the person.

- Injured: Any damage you can inflict is reduced by half.

- Poisoned: You will lose health continuously, although it will not kill.

- Cursed: You will lose mana continuously.","Alguns ataques, além do dano inicial, provocam efeitos diversos nas pessoas.

- Ferido: Qualquer ataque é reduzido pela metade.

- Envenenado: Perderá saúde continuadamente, contudo não te matará.

- Amaldiçoado: Perderá mana continuadamente."
ANON_LETTER_I_TITLE,Carta Anónima I,Anonymous letter I,Carta anônima 1
ANON_LETTER_I_DESC,"[Carta encontrada en Grijayla, autor desconocido]

Tengo que decir que estoy muy agradecido de que nuestro Señor haya decidido iluminar mi camino y conducirme hacia la cura que tanto necesitaba. ¡Me siento mucho mejor ahora!

Los Ahuizotes me han suministrado la sangre bendita de Athos. Me ha curado por completo. Algo que la ciencia de los mortales no pudo lograr. Ahora entiendo el verdadero poder del que [La Orden] se ha encargado de ocultar.

No puedo explicar con palabras la felicidad que siento al haber encontrado la salvación en Athos. Ahora sé que mi futuro está en seguir al señor Trithemius, portador de su voluntad.

Me iré de este lugar a predicar la verdad absoluta.

Si alguien más se encuentra en una situación similar a la mía, les sugiero que abran sus corazones y se encomienden a la divina gracia de Athos.","[Letter found in Grijayla, author unknown].

I have to say that I'm very grateful that our Lord has decided to enlighten my path and lead me to the cure I needed so much. I feel much better now!

The Ahuizotes have supplied me with the blessed blood of Athos. It has healed me completely. Something that mortal science could not achieve. Now I understand the true power that [The Order] has taken care to hide.

I cannot explain in words the happiness I feel at having found salvation in Athos. Now I know that my future lies in following Lord Trithemius, the bearer of his will.

I will leave this place to preach the absolute truth.

If anyone else finds themselves in a similar situation to mine, I suggest that they open their hearts and entrust themselves to the divine grace of Athos.","[Carta encontrada em Grijayla, autor desconhecido].

Tenho que dizer que estou muito agradecido que o nosso Senhor tenha decidido iluminar meu caminho e me levar a cura que eu precisava tanto. Me sinto muito melhor agora!

Os Ahuizotes tem me fornecido com o sangue abençoado de Athos. Isso me curou completamente. Algo que a ciência dos homens não pôde alcançar. Agora eu entendo o verdadeiro poder que [A Ordem] tem se encarregado de esconder…

Eu não consigo explicar em palavras a felicidade que sinto ao encontrar a salvação em Athos. Agora eu sei que meu futuro está em seguir o Senhor Trithemius, o portador de Sua vontade.

Eu deixarei este lugar para pregar a verdade absoluta.

Se encontrar a si mesmos numa situação similar qua a minha, eu sugiro que abram seus corações e confiem a si mesmos a divina graça de Athos."
