keys,es,en,pt_BR
ENEMIES_NOTE_GRIJAYLA_ATTACK_DESC,"[Carta encontrada en Grijayla dirigida a los Ahuizotes].

Hermanos, nos han encomendado la importante misión de ayudar en la creación del [Opus Magnum].

Sigan las ordenes de la Adeptis primera y dirijanse a la parte Noroeste de la ciudad en busca del [Prisma de dispersión inversa].

Reciban este mapa para no dejar ningún lugar sin revisar.

Que Athos esté con ustedes.","[Letter found in Grijayla addressed to the Ahuizotes].

Brothers, we have been entrusted with the important mission of assisting in the creation of the [Opus Magnum].

Follow the orders of the Adeptis primera and head to the northwest part of the city in search of the [Reverse Dispersion Prism].

Receive this map to leave no place unchecked.

Athos be with you.",
ENEMIES_NOTE_GRIJAYLA_ATTACK_TITLE,Ataque en Grijayla,Attack in Grijayla,Ataque em Grijayla
ANON_LETTER_I_TITLE,Carta Anónima I,Anonymous letter I,Carta anônima 1
ANON_LETTER_I_DESC,"[Carta encontrada en Grijayla, autor desconocido]

Tengo que decir que estoy muy agradecido de que nuestro Señor haya decidido iluminar mi camino y conducirme hacia la cura que tanto necesitaba. ¡Me siento mucho mejor ahora!

Los Ahuizotes me han suministrado la sangre bendita de Athos. Me ha curado por completo. Algo que la ciencia de los mortales no pudo lograr. Ahora entiendo el verdadero poder del que [La Orden] se ha encargado de ocultar.

No puedo explicar con palabras la felicidad que siento al haber encontrado la salvación en Athos. Ahora sé que mi futuro está en seguir al señor Trithemius, portador de su voluntad.

Me iré de este lugar a predicar la verdad absoluta.

Si alguien más se encuentra en una situación similar a la mía, les sugiero que abran sus corazones y se encomienden a la divina gracia de Athos.","[Letter found in Grijayla, author unknown].

I have to say that I'm very grateful that our Lord has decided to enlighten my path and lead me to the cure I needed so much. I feel much better now!

The Ahuizotes have supplied me with the blessed blood of Athos. It has healed me completely. Something that mortal science could not achieve. Now I understand the true power that [The Order] has taken care to hide.

I cannot explain in words the happiness I feel at having found salvation in Athos. Now I know that my future lies in following Lord Trithemius, the bearer of his will.

I will leave this place to preach the absolute truth.

If anyone else finds themselves in a similar situation to mine, I suggest that they open their hearts and entrust themselves to the divine grace of Athos.","[Carta encontrada em Grijayla, autor desconhecido].

Tenho que dizer que estou muito agradecido que o nosso Senhor tenha decidido iluminar meu caminho e me levar a cura que eu precisava tanto. Me sinto muito melhor agora!

Os Ahuizotes tem me fornecido com o sangue abençoado de Athos. Isso me curou completamente. Algo que a ciência dos homens não pôde alcançar. Agora eu entendo o verdadeiro poder que [A Ordem] tem se encarregado de esconder…

Eu não consigo explicar em palavras a felicidade que sinto ao encontrar a salvação em Athos. Agora eu sei que meu futuro está em seguir o Senhor Trithemius, o portador de Sua vontade.

Eu deixarei este lugar para pregar a verdade absoluta.

Se encontrar a si mesmos numa situação similar qua a minha, eu sugiro que abram seus corações e confiem a si mesmos a divina graça de Athos."
ABOUT_VOLCAN_GAS_TITLE,Gases tóxicos en volcán,Toxic gas in volcano,
ABOUT_VOLCAN_GAS_DESC,"Es nuestra primera expedición al volcán ubicado en una de las islas de Tahuatepet. El aire se combina con el dióxido de azufre, un gas infernal cuyos vapores podrían debilitarnos lo suficiente como para que los goblins, astutos demonios, aprovechen la oportunidad de despojarnos de nuestras pertenencias y de nuestras vidas.

Debemos permanecer atentos al ennegrecimiento de la [Plata] que llevamos, ya que nos indicará aquellos lugares donde ese gas es abundante.","It's our first expedition to the volcano located on one of the islands of Tahuatepet. The air combines with sulfur dioxide, an infernal gas whose vapors could weaken us enough for the goblins, cunning demons, to take advantage of the opportunity to strip us of our belongings and our lives.

We must remain attentive to the blackening of the [Silver] we carry, as it will indicate those places where this gas is abundant.",
ALCHEMIST_DESC,"Son aquellas personas capaces de controlar el movimiento atómico de un elemento químico en específico, utilizando el flujo de maná en sus cuerpos.","They are those people capable of controlling the atomic movement of a specific chemical element, using the flow of mana in their bodies.",
ALCHEMIST_TITLE,Alquimista,Alchemist,
DEMON_TITLE,Demonios,Demons,
DEMON_DESC,"Para describir a cualquier monstruo, se les llama ""Demonios"". Son criaturas peligrosas, sedientas de sangre. Atacan sin piedad y con poco razonamiento a cualquiera que se les cruce.","To describe any monster, they are called ""Demons"". They are dangerous, bloodthirsty creatures. They attack mercilessly and with little reasoning to anyone who crosses them.",
