keys,es,en,pt_BR
PAN_TITLE,Pedazo de Pan,Piece of bread,Pedaço de pão
PAN_DESC,Un pedazo de pan. Recupera un poco de salud.,A piece of bread. Recovers some health.,Um pedaço de pão que recupera um pouco da saúde.
POTION_MANA_TITLE,Poción de Maná,Mana Potion,Poção de Mana
POTION_MANA_DESC,Recupera un poco de Maná.,Recovers some Mana.,Recupera um pouco de mana
CHIKEN_LEG_DESC,Rico pollo con el que recuperas algo de salud.,Delicious chicken with which you recover some health.,Delicioso frango para recuperar saúde
CHIKEN_LEG_TITLE,Pierna de Pollo,Chicken Leg,Coxa de frango
POTION_CURSE_TITLE,Poción Antimaldiciones,Anti-Curse Potion,Poção anti-maldição.
POTION_POISON_TITLE,Antídoto,Antidote,Antídoto
POTION_HEALTH_TITLE,Poción Curativa,Healing Potion,Poção de cura
FIRST_AID_KIT_TITLE,Kit de primeros auxilios,First Aid Box,Caixa de primeiros socorros
BRONZE_KEY_TITLE,Llave de Bronce,Bronze Key,Chave de bronze
BRONZE_KEY_DESC,"Una vieja llave de bronce, solo eso.",An old bronze key—just that.,"Uma chave de bronze antiga, só isso."
POTION_HEALTH_DESC,Restaura una 40% de la salud total.,Restore 40% of the total health,Restaura 40% de sua saúde total
POTION_POISON_DESC,Detiene los efectos negativos del veneno.,Stop negative effects of poison.,Para os efeitos negativos do veneno
POTION_CURSE_DESC,Remueve maldiciones.,Remove Curses.,Remove Maldições
FIRST_AID_KIT_DESC,"Sana el estado negativo ""Lesionado"" del cuerpo.","Heals the negative ""Injured"" state of the body.","Cura o estado negativo de ""ferido"" do corpo."
BEER_TITLE,Jarra de Cerveza,Beer Jar,Jarro de Cerveja
BEER_DESC,Una refrescante jarra de cerveza con la que recuperas bastante salud.,A refreshing mug of beer with which you recover a lot of health.,Uma refrescante caneca de cerveja que recupera bastante saúde.
FRAGANCE_TITLE,Perfume Femenino,Women's Perfume,Perfume Feminino
FRAGANCE_DESC,Un perfume que solo mujeres de alta sociedad usan. Podria venderse a un buen precio.,A perfume that only high-society women wear. It could be sold at a good price.,Um perfume que apenas as mulheres da alta sociedade usam. Pode ser vendido por um bom preço.
CARPATITIA_TITLE,Carpatitia,Carpatithia,Carpatithia
CARPATITIA_DESC,Un extraño mineral similar al cuarzo encontrado en la cercanías de un castillo en Transilvania. Permite regresar a la estatua de guardado en la ciudad de Amerithia.,A rare quartz-like mineral found near a castle in Transylvania. Allows you to return to the save statue in the city of Amerithia.,Um raro mineral encontrado próximo de um castelo na Transilvânia. Te permite retornar à estátua do guarda na cidade de Amerithia.
ROTTEN_CHIKEN_LEG_TITLE,Pierna de pollo rancia,Rotten Chicken Leg,Coxa de Frango Podre
ROTTEN_CHIKEN_LEG_DESC,No creo que sea buena idea comerlo...,Don't think it's a good idea to eat it...,Não acho uma boa ideia comer isso…
DEMON_SKULL_TITLE,Calavera de Demonio,Demon's Skull,Caveira do Demônio
STINKING_FLESH_TITLE,Carne Pestilente,Stinking Flesh,Carne Podre
STINKING_FLESH_DESC,"Maldita sea, qué olor...","Damn, what a smell...","Droga, que fedor…"
MAGIC_MEDALLION_TITLE,Medallón Mágico,Magic Medallion,Medalhão Mágico
MAGIC_MEDALLION_DESC,Permite abrir puertas selladas que protegen a la ciudad de Amerithia de demonios pequeños.,Allows to open sealed doors that protect the city of Amerithia from small demons.,Permite abrir portas seladas que protegem a cidade de Amerithia de pequenos demônios
ORNAMENT_GEMSTONE_TITLE,Gema de Adorno,Gemstone Ornament,Ornamento de gema preciosa
ORNAMENT_GEMSTONE_DESC,Una gema con muescas que indican que podría encajarse en algún lugar.,A gem with notches that suggest it could fit into a specific place.,Uma gema com entalhe que sugere que pode encaixar em um local específico.
SILVER_KEY_TITLE,Llave de Plata,Silver Key,Chave de Prata
SILVER_KEY_DESC,Una vieja llave hecha de plata.,An old silver key.,Uma chave antiga de prata.
