keys,es,en,pt_BR
ZOMBIE0,Zombi Desgarrado,Torn Zombie,Zumbi Despedaçado
ZOMBIE0_DESC,"Un cadáver reanimado, pero con energía limitada y movimientos torpes.","A reanimated corpse, but with limited energy and clumsy movements.","Um cadáver reanimado, mas com energia limitada e movimentos grosseiros."
ZOMBIE,Zombi,Zombie,Zumbi
ZOMBIE_DESC,Una criatura putrefacta que se mueve sin rumbo ni control.,A putrid creature that moves without direction or control.,Uma criatura em putrefação que se move sem direção ou controle.
OGREROCK,Ogro Lanzarrocas,Rock Ogre,
GHOST,Fantasma,Ghost,
SKELETON,Esqueleto,Skeleton,
EYEBULLET,Ojo Bala,Bullet Eye,
AMPHIBIEANWATER,Draco de Agua,Water Draco,
OCTOLASER,Pulpo Maligno,Evil Octopus,
GIANTSEASTAR,Estrella de mar,Starfish,
GIANTFIRESTAR,Estrella de fuego,Firestar,
BATCHASER,Murciélago Acechador,Stalker Bat,
BAT,Murciélago,Bat,
MUTANTRAT,Rata mutante,Mutant Rat,
IMPALEDSKELETON,Esqueleto Empalado,Impaled Skeleton,
AHUIZOTE_W_KNIFE,Ahuizote Cuchillo,Ahuizote Knife,
AHUIZOTE_MOLOTOV,Ahuizote Molotov,Ahuizote Molotov,
BLADESKELETON,Esqueleto Spada,Skeleton Spada,
SKELETONWARRIOR,Esqueleto Guerrero,Skeleton Warrior,
GOLUM,Golem,Golem,
BOARWARRIOR,Javalí Guerrero,Boar Warrior,
GUEGUENSE_DARK,Gueguense Oscuro,Dark Gueguense,
ZOMBIEHAND,Mano de Zombie,Zombie Hand,
SPIDERSKULL,Araña Calavera,Skull Spider,
MUMMY,Momia,Mummy,
GIANTSPIDER,Araña Gigante,Giant Spider,
GIANTWORM,Gusano Gigante,Giant Worm,
SKULLFIRE,Calavera de Fuego,Fire Skull,
EVILVINECURSE,Evilvine Maldito,Evilvine Cursed,
GOBLINSPEAR,Goblin de Lanza,Spear Goblin,
GOBLINASSASIN,Goblin Asesino,Assasin Goblin,
FIREBAT,Murciélago de Fuego,Fire Bat,
GOBLINMAGE,Goblin Mago,Goblin Mage,
AERIASKELETON,Esqueleto Mágico,Magical Skeleton,
CROW,Cuervo,Raven,
FLOATINGSKULL,Calavera Fantasma,Ghost Skull,
OGREWARRIOR,Ogro Guerrero,Ogre Warrior,
LIZARDMAN,Hombre Anfibio,Amphibian Man,
ICEGOLEM,Golem de hielo,Ice Golem,
CLAWDEMON,Demonio garra,Claw Demon,
