keys,es,en,pt_BR
P_TITLE,Fósforo,Phosphorus,Fósforo
P_DESC,Crea Fosfuro de Hierro. Libera fuego al usar el látigo.,Creates Iron Phosphide. Releases fire when using the whip.,
C_TITLE,Carbono,Carbon,Carbono
C_DESC,"Aumenta la dureza del Hierro, esto permitirá destruir ciertos objetos con una dureza mayor al del Hierro natural.",Increases the hardness of Iron. This will allow you to destroy certain objects with a higher hardness than natural Iron.,"Aumenta a solidez do ferro, te permitindo destruir certos objetos com uma solidez maior que o ferro normal."
MG_TITLE,Magnesio,Magnesium,
MG_DESC,El polvo de Magnesio puede producir una luz blanca fuerte que puede ser cegadora.,Magnesium powder can produce a strong white light that can be blinding.,
AG_TITLE,Plata,Silver,
AG_DESC,"La aleación de Hierro+Plata tiene un alto índice de conductividad eléctrica. Además, permite detectar el dióxido de azufre, un gas abundante en volcanes activos.","Iron+Silver alloy has a high electrical conductivity index. Additionally, this alloy allows for the detection of sulfur dioxide, a gas abundant in active volcanoes.",
N_DESC,Congela el aire alrededor del látigo a -200°C.,Freezes the air around the whip to -200°C.,
N_TITLE,Nitrógeno,Nitrogen,
O_TITLE,Oxígeno,Oxigen,
O_DESC,Concentra átomos de Oxígeno en un espacio pequeño a una alta presión para crear un látigo de aire.,Concentrates Oxygen atoms in a small space at high pressure to create an air whip.,
XE_TITLE,Xenón,Xenon,
XE_DESC,Invierte las cargas de las partículas de Xenon para crear 0.5 microgramos de Antimateria.,Reverses the charges of the Xenon particles to create 0.5 micrograms of Antimatter.,
H_TITLE,Hidrógeno,Hidrogen,
H_DESC,A partir de átomos de hidrógeno y oxigeno del aire canaliza un látigo de agua.,From hydrogen atoms and oxygen from air it canalizes a water whip.,
