keys,es,en,pt_BR
SACUANJOCHE_TITLE,Flor de Sacuanjoche,Sacuanjoche Flower,Flor de Sacuanjoche
SACUANJOCHE_DESC,"Una flor tratada con alquimia para que no se marchite. Fue el preciado regalo del ""hermano"" de Xandria.",A flower treated with alchemy so that it does not wither. It was the precious gift from Xandria's “brother”.,Uma flor tratada com alquimia então não murchará. É um presente precisoso do “irmão” de Xandria.
BATTLE_BOOTS_TITLE,Botas de Batalla,Battle Boots,Botas de Batalha
BATTLE_BOOTS_DESC,Botas básicas de cualquier alquimista.,Basic boots of any alchemist.,Botas básicas de qualquer alquimista.
BATTLE_CLOTHES_TITLE,Vestido de Batalla,Battle Dress,Vestido de Batalha
BATTLE_CLOTHES_DESC,Fue el regalo de Rachel por el ascenso de Xandria a [Alquimista Oficial].,Rachel's gift to Xandria for her promotion to [Official Alchemist].,Presente de Rachel para Xandria pela promoção a [Alquimista Oficial].
WITCH_HAT_TITLE,Sombrero de Bruja,Witch Hat,Chapéu de Bruxa
WITCH_HAT_DESC,Un viejo sombrero de bruja que proporciona un poco de inteligencia a su portador.,An old witch's hat that provides a bit of intelligence to its wearer.,Um velho chapéu de bruxa que provém um pouco de inteligência ao seu portador.
DEMONSLAYERARMOR_TITLE,Armadura Matademonios,Demon Slayer Armor,Armadura de Matador de Demônios
DEMONSLAYERARMOR_DESC,Armadura que emana un poder oscuro. Aumenta drásticamente las estadísticas pero mueres si un enemigo te toca.,Armor that emanates a dark power. Drastically increases stats but you die if an enemy touches you.,Armadura que emite poder negro. Aumenta drasticamente seus atributos mas você morre ao inimigo te tocar.
HERMES_BOOTS_TITLE,Botas de Hermes,Hermes Boots,Botas de Hermes
HERMES_BOOTS_DESC,Botas hechas de material ligero que aumenta la velocidad al correr.,Boots made of lightweight material that boosts running speed.,Botas feitas por um material leve que intensifica a velocidade.
SORCERER_RING_TITLE,Anillo de Hechicero,Sorcerer Ring,Anel do Feiticeiro
SORCERER_RING_DESC,Anillo con un gran poder mágico que evita perder maná.,Ring with great magical power that avoids losing mana.,Anel com grande poder mágico que evita de perder mana.
VIGOR_BOOTS_TITLE,Botas de Vigor,Vigor Boots,Botas de Vigor
