keys,es,en,pt_BR
SACUANJOCHE_TITLE,Flor de Sacuanjoche,Sacuanjoche Flower,Flor de Sacuanjoche
SACUANJOCHE_DESC,"Una flor tratada con alquimia para que no se marchite. Fue el preciado regalo del ""hermano"" de Xandria.",A flower treated with alchemy so that it does not wither. It was a precious gift from Xandria's “brother.”,Uma flor tratada com alquimia então não murchará. É um presente precisoso do “irmão” de Xandria.
BATTLE_BOOTS_TITLE,Botas de Batalla,Battle Boots,Botas de Batalha
BATTLE_BOOTS_DESC,Botas básicas de cualquier alquimista.,Basic boots of any alchemist.,Botas básicas de qualquer alquimista.
BATTLE_CLOTHES_TITLE,Vestido de Batalla,Battle Dress,Vestido de Batalha
BATTLE_CLOTHES_DESC,Fue el regalo de Rachel por el ascenso de Xandria a [Alquimista Oficial].,Rachel's gift to Xandria for her promotion to [Official Alchemist].,Presente de Rachel para Xandria pela promoção a [Alquimista Oficial].
WITCH_HAT_TITLE,Sombrero de Bruja,Witch Hat,Chapéu de Bruxa
WITCH_HAT_DESC,"Proporciona inteligencia a su portador, además de aumentar velocidad de recuperación de maná.","Provides intelligence to its wearer, as well as increasing mana recovery speed.","Provém de inteligência ao seu portador, além de aumentar a velocidade de recuperação de mana."
DEMONSLAYERARMOR_TITLE,Armadura Matademonios,Demon Slayer Armor,Armadura de Matador de Demônios
DEMONSLAYERARMOR_DESC,Armadura que emana un poder oscuro. Aumenta drásticamente las estadísticas pero mueres si un enemigo te toca.,Armor that emanates a dark power. Drastically increases stats but you die if an enemy touches you.,Armadura que emite poder negro. Aumenta drasticamente seus atributos mas você morre ao inimigo te tocar.
HERMES_BOOTS_TITLE,Botas de Hermes,Hermes Boots,Botas de Hermes
HERMES_BOOTS_DESC,Hechas de material ligero que aumenta la velocidad al correr y permite mantenerse en el aire al hacer daño con látigo.,Made of lightweight material that boosts running speed and allows you to stay in the air while attacking with the whip.,
SORCERER_RING_TITLE,Anillo de Hechicero,Sorcerer Ring,Anel do Feiticeiro
SORCERER_RING_DESC,Anillo con un gran poder mágico que evita perder maná.,Ring with great magical power that prevents losing mana.,Anel com grande poder mágico que evita de perder mana.
VIGOR_BOOTS_TITLE,Botas de Vigor,Vigor Boots,Botas de Vigor
VIGOR_BOOTS_DESC,"Botas cómodas que ayudan a mantener la resistencia física, recupera rápidamente estamina.",Comfortable boots that help maintain physical endurance and quickly recover stamina.,"Botas confortáveis que ajudam a manter a resistência física, recuperando rapidamente o vigor."
CHEAP_NECKLACE_TITLE,Collar barato,Cheap necklace,Colar barato
CHEAP_NECKLACE_DESC,"Un collar que sostiene una piedra que simula ser plata, aunque no tiene valor.","A necklace holding a stone that looks like silver, although it has no value.","Um colar carregando uma pedra que se assemelha a prata, mas não tem nenhum valor."
RUSTY_HELMET_TITLE,Casco Oxidado,Rusty Helmet,Elmo enferrujado
RUSTY_HELMET_DESC,Un casco de guerrero antiguo devastado por el tiempo.,An ancient warrior's helmet ravaged by time.,"Um elmo de um antigo guerreiro, destruído pelo tempo."
RUSTY_CUPPARMOR_TITLE,Armadura oxidada,Rusty armor,Armadura enferrujada
RUSTY_CUPPARMOR_DESC,Parte de una armadura hecha de cobre oxidado.,Part of an armor made of oxidized copper.,Parte de uma armadura feita de cobre oxidado.
PIRATESCARF_TITLE,Pañuelo pirata,Pirate scarf,Cachecol de um pirata
PIRATESCARF_DESC,Un pañuelo como los que suelen usar algunos marineros.,A scarf like those used by some seamen.,Um cachecol como aqueles usados pelos homens do mar.
DRACO_RING_TITLE,Anillo Dragón,Dragon ring,Anel do dragão
FISH_TOY_TITLE,Pez de juguete,Toy fish,Peixe de brinquedo
FISH_TOY_DESC,Un juguete con forma de pez que ayudará a que los gatos de Aura entren en confianza.,A fish-shaped toy that will help Aura's cats gain confidence.,Um brinquedo no formato de peixe que ajudará os gatos de Aura a ganhar confiança.
CAPEBLOOD_TITLE,Capa sangrienta,Bloody cape,Capa Sangrenta
CAPEBLOOD_DESC,Usa la sangre acumulada para reducir el daño. Pero impide recolectar sangre.,Uses accumulated blood to reduce damage but prevents collecting blood.,Use o sangue acumulado para reduzir o dano. Mas evita de coletar sangue.
WEIGHT_BOOTS_DESC,"Botas hechas completamente de hierro, son tan pesadas que reducen el impacto recibido y la velocidad al correr.",Boots made entirely of iron. They are so heavy that they reduce the impact received and speed when running.,"Botas feitas totalmente de ferro, elas são tão pesadas que reduzem o impacto recebido e a velocidade quando estiver correndo."
WEIGHT_BOOTS_TITLE,Botas pesadas,Heavy boots,Botas pesadas
SWIMSUIT_TITLE,Traje de baño,Swimsuit,Traje de banho
SWIMSUIT_DESC,"Traje que no proporciona defensa o ataque, pero permite moverse velozmente en el agua.",Suit that does not provide defense or attack but allows you to move swiftly in the water.,"Traje que não provém defesa ou ataque, mas te permite mover-se mais rapidamente na água."
MAGIC_EARING_TITLE,Arete mágico,Magic earring,Brincos mágicos
MAGIC_EARING_DESC,Reduce el gasto de maná de los circuitos elementales a la mitad.,Reduces the mana expenditure of elemental circuits by half.,Reduz pela metade o gasto de mana dos circuitos elementais.
BRACELETNONEG_TITLE,Brazalete Purificador,Purifying Bracelet,Bracelete Purificador
BRACELETNONEG_DESC,Accesorio que proporciona invulnerabilidad a estados negativos.,Accessory that provides invulnerability to negative states.,Acessório que provém invulnerabilidade aos status negativos.
GASMASKSULFUR_TITLE,Máscara de Gas,Gas mask,Máscara de Gás
GASMASKSULFUR_DESC,"Máscara de gas que protege de gases como el Sulfuro de carbono, Dióxido de azufre y Cloro.","Gas mask that protects against gases such as Carbon Sulfide, Sulfur Dioxide, and Chlorine.","Máscara de gás que protege contra gases como Sulfeto de Carbono, Dióxido de Enxofre e Cloro."
DEXTRGLOVES_TITLE,Traje de Belmondo,Belmondo's suit,Traje de Belmondo
DEXTRGLOVES_DESC,Otorga mayor destreza en el manejo del látigo. Permite cancelar el ataque al aterrizar.,Increases whip handling skill. Allows you to cancel the attack upon landing.,Aumenta a habilidade de manejo do chicote. Permite cancelar o ataque ao aterrissar.
HAIRPINRUBY_TITLE,Pasador Cabello,Hairpin,Grampo para cabelo
HAIRPINRUBY_DESC,"Un hermoso adorno para cabello, adornado con un caro Rubí.",A beautiful hair ornament adorned with an expensive ruby.,"Um lindo ornamento de cabelo, decorado com um caro rubi."
MASKCEREMONIAL_TITLE,Máscara antigua,Antique Mask,Máscara Antiga
MASKCEREMONIAL_DESC,Una máscara rota y oxidada que requiere una restauración.,A broken and rusty mask that needs restoration.,Uma máscara quebrada e enferrujas que precisa de restauração.
SCOTTJACKET_TITLE,Chaqueta Scott,Scott Jacket,Jaqueta Scott
SCOTTJACKET_DESC,Una prenda de piel tan gruesa que evita mordeduras de zombies.,Made of leather so thick that it prevents zombie bites.,Feita de um couro tão espesso que previne mordidas de zumbis.
HIGHHEELS_TITLE,Tacones elegantes,Elegant heels,Sapatos elegantes de salto alto
HIGHHEELS_DESC,Lo que una dama de alta sociedad luce en ocasiones especiales.,What a high society lady wears on special occasions.,O que uma senhorita da alta sociedade usa em ocasiões especiais.
ACADEMICCAP_TITLE,Birrete,Square academic cap,Boné acadêmico
ACADEMICCAP_DESC,Sombrero que aumenta experiencia obtenida al derrotar enemigos.,Hat that increases experience gained from defeating enemies.,Boné que aumenta a experiência ganha ao derrotar os inimigos.
VAMPIRECOAT_TITLE,Capa vampírica,Vampiric cape,Capa Vampírica
VAMPIRECOAT_DESC,Aumenta la sangre obtenida de enemigos.,Increases blood obtained from enemies.,Aumenta o sangue obtido dos inimigos.
GOLDENRING_TITLE,Anillo de oro,Gold ring,Anel de ouro
